0.00000e+00 0.00000e+00 0.00000e+00 
0.00000e+00 1.00000e-01 0.00000e+00 
0.00000e+00 2.00000e-01 0.00000e+00 
0.00000e+00 3.00000e-01 0.00000e+00 
0.00000e+00 4.00000e-01 0.00000e+00 
0.00000e+00 5.00000e-01 0.00000e+00 
0.00000e+00 6.00000e-01 0.00000e+00 
0.00000e+00 7.00000e-01 0.00000e+00 
0.00000e+00 8.00000e-01 0.00000e+00 
0.00000e+00 9.00000e-01 0.00000e+00 
0.00000e+00 1.00000e+00 0.00000e+00 

1.00000e-01 0.00000e+00 0.00000e+00 
1.00000e-01 1.00000e-01 -4.10539e-05 
1.00000e-01 2.00000e-01 -2.89802e-05 
1.00000e-01 3.00000e-01 1.40765e-06 
1.00000e-01 4.00000e-01 2.86711e-05 
1.00000e-01 5.00000e-01 3.93416e-05 
1.00000e-01 6.00000e-01 2.86711e-05 
1.00000e-01 7.00000e-01 1.40765e-06 
1.00000e-01 8.00000e-01 -2.89802e-05 
1.00000e-01 9.00000e-01 -4.10539e-05 
1.00000e-01 1.00000e+00 0.00000e+00 

2.00000e-01 0.00000e+00 0.00000e+00 
2.00000e-01 1.00000e-01 -2.89802e-05 
2.00000e-01 2.00000e-01 -3.56889e-05 
2.00000e-01 3.00000e-01 -3.46467e-05 
2.00000e-01 4.00000e-01 -3.23207e-05 
2.00000e-01 5.00000e-01 -3.13153e-05 
2.00000e-01 6.00000e-01 -3.23207e-05 
2.00000e-01 7.00000e-01 -3.46467e-05 
2.00000e-01 8.00000e-01 -3.56889e-05 
2.00000e-01 9.00000e-01 -2.89802e-05 
2.00000e-01 1.00000e+00 0.00000e+00 

3.00000e-01 0.00000e+00 0.00000e+00 
3.00000e-01 1.00000e-01 1.40765e-06 
3.00000e-01 2.00000e-01 -3.46467e-05 
3.00000e-01 3.00000e-01 -8.74881e-05 
3.00000e-01 4.00000e-01 -1.32579e-04 
3.00000e-01 5.00000e-01 -1.50129e-04 
3.00000e-01 6.00000e-01 -1.32579e-04 
3.00000e-01 7.00000e-01 -8.74881e-05 
3.00000e-01 8.00000e-01 -3.46467e-05 
3.00000e-01 9.00000e-01 1.40765e-06 
3.00000e-01 1.00000e+00 0.00000e+00 

4.00000e-01 0.00000e+00 0.00000e+00 
4.00000e-01 1.00000e-01 2.86711e-05 
4.00000e-01 2.00000e-01 -3.23207e-05 
4.00000e-01 3.00000e-01 -1.32579e-04 
4.00000e-01 4.00000e-01 -2.19793e-04 
4.00000e-01 5.00000e-01 -2.53879e-04 
4.00000e-01 6.00000e-01 -2.19793e-04 
4.00000e-01 7.00000e-01 -1.32579e-04 
4.00000e-01 8.00000e-01 -3.23207e-05 
4.00000e-01 9.00000e-01 2.86711e-05 
4.00000e-01 1.00000e+00 0.00000e+00 

5.00000e-01 0.00000e+00 0.00000e+00 
5.00000e-01 1.00000e-01 3.93416e-05 
5.00000e-01 2.00000e-01 -3.13153e-05 
5.00000e-01 3.00000e-01 -1.50129e-04 
5.00000e-01 4.00000e-01 -2.53879e-04 
5.00000e-01 5.00000e-01 -2.94465e-04 
5.00000e-01 6.00000e-01 -2.53879e-04 
5.00000e-01 7.00000e-01 -1.50129e-04 
5.00000e-01 8.00000e-01 -3.13153e-05 
5.00000e-01 9.00000e-01 3.93416e-05 
5.00000e-01 1.00000e+00 0.00000e+00 

6.00000e-01 0.00000e+00 0.00000e+00 
6.00000e-01 1.00000e-01 2.86711e-05 
6.00000e-01 2.00000e-01 -3.23207e-05 
6.00000e-01 3.00000e-01 -1.32579e-04 
6.00000e-01 4.00000e-01 -2.19793e-04 
6.00000e-01 5.00000e-01 -2.53879e-04 
6.00000e-01 6.00000e-01 -2.19793e-04 
6.00000e-01 7.00000e-01 -1.32579e-04 
6.00000e-01 8.00000e-01 -3.23207e-05 
6.00000e-01 9.00000e-01 2.86711e-05 
6.00000e-01 1.00000e+00 0.00000e+00 

7.00000e-01 0.00000e+00 0.00000e+00 
7.00000e-01 1.00000e-01 1.40765e-06 
7.00000e-01 2.00000e-01 -3.46467e-05 
7.00000e-01 3.00000e-01 -8.74881e-05 
7.00000e-01 4.00000e-01 -1.32579e-04 
7.00000e-01 5.00000e-01 -1.50129e-04 
7.00000e-01 6.00000e-01 -1.32579e-04 
7.00000e-01 7.00000e-01 -8.74881e-05 
7.00000e-01 8.00000e-01 -3.46467e-05 
7.00000e-01 9.00000e-01 1.40765e-06 
7.00000e-01 1.00000e+00 0.00000e+00 

8.00000e-01 0.00000e+00 0.00000e+00 
8.00000e-01 1.00000e-01 -2.89802e-05 
8.00000e-01 2.00000e-01 -3.56889e-05 
8.00000e-01 3.00000e-01 -3.46467e-05 
8.00000e-01 4.00000e-01 -3.23207e-05 
8.00000e-01 5.00000e-01 -3.13153e-05 
8.00000e-01 6.00000e-01 -3.23207e-05 
8.00000e-01 7.00000e-01 -3.46467e-05 
8.00000e-01 8.00000e-01 -3.56889e-05 
8.00000e-01 9.00000e-01 -2.89802e-05 
8.00000e-01 1.00000e+00 0.00000e+00 

9.00000e-01 0.00000e+00 0.00000e+00 
9.00000e-01 1.00000e-01 -4.10539e-05 
9.00000e-01 2.00000e-01 -2.89802e-05 
9.00000e-01 3.00000e-01 1.40765e-06 
9.00000e-01 4.00000e-01 2.86711e-05 
9.00000e-01 5.00000e-01 3.93416e-05 
9.00000e-01 6.00000e-01 2.86711e-05 
9.00000e-01 7.00000e-01 1.40765e-06 
9.00000e-01 8.00000e-01 -2.89802e-05 
9.00000e-01 9.00000e-01 -4.10539e-05 
9.00000e-01 1.00000e+00 0.00000e+00 

1.00000e+00 0.00000e+00 0.00000e+00 
1.00000e+00 1.00000e-01 0.00000e+00 
1.00000e+00 2.00000e-01 0.00000e+00 
1.00000e+00 3.00000e-01 0.00000e+00 
1.00000e+00 4.00000e-01 0.00000e+00 
1.00000e+00 5.00000e-01 0.00000e+00 
1.00000e+00 6.00000e-01 0.00000e+00 
1.00000e+00 7.00000e-01 0.00000e+00 
1.00000e+00 8.00000e-01 0.00000e+00 
1.00000e+00 9.00000e-01 0.00000e+00 
1.00000e+00 1.00000e+00 0.00000e+00 

